"","","SW2","SW_SPDT","Switch:SW_SPDT","aerospace_badge:switch_JS202011SCQN","~","","","",""
"","","SW3","SW_SPDT","Switch:SW_SPDT","aerospace_badge:switch_JS202011SCQN","~","","","",""
"","","SW4","SW_SPDT","Switch:SW_SPDT","aerospace_badge:switch_JS202011SCQN","~","","","",""
"","","SW5","SW_SPDT","Switch:SW_SPDT","aerospace_badge:switch_JS202011SCQN","~","","","",""
"","","U1","ESP32-S2-SOLO","Espressif:ESP32-S2-SOLO","Espressif:ESP32-S2-SOLO","https://www.espressif.com/sites/default/files/documentation/esp32-s2-solo_esp32-s2-solo-u_datasheet_en.pdf","","","",""
"","","U2","HT75xx-1-SOT89","Regulator_Linear:HT75xx-1-SOT89","Package_TO_SOT_SMD:SOT-89-3","https://www.holtek.com/documents/10179/116711/HT75xx-1v250.pdf","","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","PARTREV","STANDARD"
"1","1","BT1","Battery_Cell","Device:Battery_Cell","2479_battery_holder:2479","~","","","",""
"2","2","C1, C2","1uF","Device:C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","",""
"3","1","C3","10uF","Device:C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","",""
"4","1","D1","D","Device:D","Diode_SMD:D_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","","","",""
"5","1","D2","LED","Device:LED","sunled:XZDGK45WT-9","~","","","",""
"6","2","J1, J2","Conn_01x02","Connector_Generic:Conn_01x02","aerospace_badge:motor_connector","~","","","",""
"7","1","J3","10118193-0001LF","10118193-0001LF:10118193-0001LF","10118193-0001LF:AMPHENOL_10118193-0001LF","","Amphenol FCI","2.55 mm","E","Manufacturer Recommendations"
"8","3","J4, J5, J6","Conn_02x03_Counter_Clockwise","Connector_Generic:Conn_02x03_Counter_Clockwise","Connector_PinSocket_2.54mm:PinSocket_2x03_P2.54mm_Vertical","~","","","",""
"9","2","Q1, Q2","BC817","Transistor_BJT:BC817","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/BC818-D.pdf","","","",""
"10","2","R1, R3","1K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"11","1","R2","5K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"12","1","R4","10K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"13","2","R5, R6","4.7K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"14","1","R7","330","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"15","5","SW1, SW2, SW3, SW4, SW5","SW_SPDT","Switch:SW_SPDT","aerospace_badge:switch_JS202011SCQN","~","","","",""
"16","1","U1","ESP32-S2-SOLO","Espressif:ESP32-S2-SOLO","Espressif:ESP32-S2-SOLO","https://www.espressif.com/sites/default/files/documentation/esp32-s2-solo_esp32-s2-solo-u_datasheet_en.pdf","","","",""
"17","1","U2","HT75xx-1-SOT89","Regulator_Linear:HT75xx-1-SOT89","Package_TO_SOT_SMD:SOT-89-3","https://www.holtek.com/documents/10179/116711/HT75xx-1v250.pdf","","","",""
